name,nickname,weight_class,wins,losses,draws,height_cm,reach_cm,stance,sig_strikes_landed_per_min,sig_strikes_absorbed_per_min,striking_accuracy,striking_defense,takedown_avg_per_fight,takedown_accuracy,takedown_defense,submission_avg_per_fight
Zak Ottow,,Strawweight,17,7,0,180.34,182.88,Orthodox,,2.73,36,58,0.97,,57,0.4
John Dodson,,Strawweight,22,12,0,160.02,167.64,Orthodox,,3.58,40,61,0.71,,82,0.0
Nick Serra,,Strawweight,7,3,0,175.26,,Orthodox,,1.73,0,43,1.0,,0,2.0
Derrick Noble,,Strawweight,27,15,1,175.26,,Southpaw,,3.79,40,59,0.0,,0,0.0
Jamie Pickett,,Strawweight,13,11,0,187.96,203.2,Orthodox,,3.62,47,50,1.26,,67,0.1
Benson Henderson,,Strawweight,24,7,0,175.26,177.8,Southpaw,,1.79,45,63,2.4,,63,0.8
Brendan Allen,,Strawweight,25,7,0,187.96,190.5,Orthodox,,3.96,53,47,1.65,,56,1.2
Devin Clark,,Strawweight,14,9,0,182.88,190.5,Orthodox,,3.24,54,44,2.17,,58,0.1
Rory MacDonald,,Strawweight,19,4,0,182.88,193.04,Orthodox,,2.8,42,62,1.77,,88,0.4
Richie Smullen,,Strawweight,3,1,1,175.26,172.72,Orthodox,,2.26,77,65,8.49,,0,0.0
John Hathaway,,Strawweight,17,2,0,185.42,190.5,Orthodox,,1.8,40,62,2.61,,60,0.9
Cynthia Calvillo,,Strawweight,9,6,1,162.56,162.56,Orthodox,,4.12,38,64,1.8,,77,0.8
Gilbert Burns,,Strawweight,22,9,0,177.8,180.34,Orthodox,,3.64,48,52,2.12,,53,0.5
Mickey Gall,,Strawweight,7,7,0,187.96,187.96,Switch,,4.72,49,49,1.15,,37,1.6
Robert Whiteford,,Strawweight,14,4,0,175.26,175.26,Southpaw,,1.99,46,62,1.9,,45,0.0
Cezar Ferreira,,Strawweight,13,8,0,185.42,198.12,Southpaw,,2.44,42,53,2.69,,84,0.5
Shavkat Rakhmonov,,Strawweight,19,0,0,185.42,195.58,Orthodox,,2.17,60,51,1.4,,85,1.2
Montserrat Conejo Ruiz,,Strawweight,10,4,0,152.4,154.94,Southpaw,,4.96,27,37,2.05,,33,0.8
Steve Cantwell,,Strawweight,7,6,0,187.96,190.5,Orthodox,,5.76,34,55,0.65,,80,0.7
Antonio Dos Santos,,Strawweight,6,4,0,177.8,,Orthodox,,3.94,51,43,0.0,,100,0.0
Marcio Alexandre Junior,,Strawweight,17,4,0,182.88,190.5,Southpaw,,2.89,45,42,0.35,,66,0.7
Kevin Casey,,Strawweight,9,5,2,180.34,195.58,Southpaw,,3.76,53,46,0.79,,27,0.4
Jimmy Crute,,Strawweight,13,4,2,187.96,187.96,Orthodox,,3.68,52,42,4.2,,58,1.9
Punahele Soriano,,Strawweight,11,4,0,180.34,182.88,Southpaw,,3.88,53,48,1.47,,37,0.0
Tyler Diamond,,Strawweight,9,1,0,170.18,175.26,Orthodox,,2.53,47,44,3.0,,70,0.0
Gaetano Pirrello,,Strawweight,15,7,1,170.18,165.1,Orthodox,,2.44,55,42,0.0,,30,0.0
John Teixeira,,Strawweight,21,2,2,170.18,,Orthodox,,3.2,35,63,1.0,,71,0.7
Damian Stasiak,,Strawweight,10,6,0,165.1,177.8,Orthodox,,3.1,36,52,2.64,,43,0.6
Bharat Kandare,,Strawweight,5,3,0,170.18,182.88,Orthodox,,1.88,10,72,0.0,,0,0.0
Chris Liguori,,Strawweight,15,10,0,175.26,,Orthodox,,1.44,33,0,0.0,,50,0.0
Alan Jouban,,Strawweight,17,7,0,182.88,185.42,Southpaw,,3.77,50,60,0.51,,58,0.3
Chase Hooper,,Strawweight,16,4,1,185.42,187.96,Southpaw,,2.98,49,39,2.49,,55,2.1
Yves Edwards,,Strawweight,42,22,1,175.26,185.42,Southpaw,,2.34,42,66,0.76,,69,0.7
Ebenezer Fontes Braga,,Strawweight,13,7,2,182.88,,Orthodox,,0.42,50,71,0.0,,90,0.6
Harold Howard,,Strawweight,1,3,0,187.96,,Orthodox,,0.0,0,0,0.0,,0,0.0
Takenori Sato,,Strawweight,19,11,7,177.8,,Southpaw,,12.92,33,9,0.0,,0,0.0
John Lober,,Strawweight,5,9,4,180.34,,Orthodox,,0.0,0,0,0.0,,0,0.0
Cameron Dollar,,Strawweight,11,5,0,180.34,,Orthodox,,2.94,38,61,0.0,,0,0.0
Tracy Cortez,,Strawweight,12,2,0,165.1,165.1,Orthodox,,2.84,49,57,2.19,,62,0.3
Anthony Smith,,Strawweight,38,22,0,193.04,193.04,Orthodox,,5.04,49,44,0.44,,50,0.6
Julianna Pena,,Strawweight,13,6,0,167.64,175.26,Orthodox,,2.56,44,57,1.7,,24,0.8
Joe Doerksen,,Strawweight,51,16,0,182.88,190.5,Orthodox,,2.79,42,50,2.02,,33,2.3
Jason Dent,,Strawweight,22,13,0,177.8,180.34,Orthodox,,3.7,39,62,0.0,,26,1.4
Nick Denis,,Strawweight,11,3,0,170.18,,Orthodox,,5.42,53,36,2.8,,80,0.0
Pedro Rizzo,,Strawweight,20,11,0,185.42,,Orthodox,,3.02,34,50,0.26,,78,0.0
Charles Jourdain,,Strawweight,16,8,1,175.26,175.26,Switch,,4.27,48,56,0.34,,47,0.6
Kiru Sahota,,Strawweight,12,3,0,177.8,185.42,Orthodox,,2.64,52,41,0.92,,50,0.5
Mike Perry,,Strawweight,14,8,0,177.8,180.34,Orthodox,,5.16,47,52,0.81,,78,0.2
Sai Wang,,Strawweight,20,6,1,182.88,,Southpaw,,2.27,46,53,0.0,,77,0.0
Andy Anderson,,Strawweight,0,1,0,167.64,,,,0.0,0,0,0.0,,0,0.0
Timur Valiev,,Strawweight,18,3,0,167.64,170.18,Orthodox,,3.33,53,45,1.73,,55,0.3
Mike Kyle,,Strawweight,22,14,1,193.04,195.58,Orthodox,,3.35,51,49,1.33,,50,0.8
Ronald Jhun,,Strawweight,24,26,2,180.34,,Orthodox,,3.01,57,50,1.81,,100,0.0
Wang Guan,,Strawweight,20,1,1,175.26,180.34,Orthodox,,3.27,43,60,0.0,,0,0.0
Darren Uyenoyama,,Strawweight,10,6,0,167.64,165.1,Orthodox,,2.21,39,66,1.42,,35,0.7
Izabela Badurek,,Strawweight,6,3,0,165.1,,Orthodox,,4.9,71,32,1.75,,100,0.0
Diana Belbita,,Strawweight,15,10,0,170.18,172.72,Orthodox,,6.55,41,51,0.86,,64,0.0
Michael Patt,,Strawweight,12,4,0,182.88,,Orthodox,,5.53,28,55,0.0,,0,0.0
John Cholish,,Strawweight,8,3,0,180.34,187.96,Orthodox,,2.29,49,73,1.82,,78,0.4
Brandon Jenkins,,Strawweight,15,9,0,182.88,180.34,Switch,,8.05,41,33,0.0,,27,0.0
Masanori Kanehara,,Strawweight,26,12,5,170.18,170.18,Orthodox,,1.63,49,62,1.44,,63,0.9
Rory Singer,,Strawweight,11,9,0,187.96,195.58,Orthodox,,2.42,39,63,0.39,,64,0.8
Eric Schafer,,Strawweight,14,8,2,190.5,193.04,Orthodox,,3.38,34,56,1.81,,50,1.8
Marco Beltran,,Strawweight,8,6,0,172.72,175.26,Orthodox,,1.93,37,63,0.7,,46,0.2
Dan Stittgen,,Strawweight,12,5,0,185.42,,Orthodox,,4.42,46,37,0.78,,100,0.0
Jonavin Webb,,Strawweight,9,2,0,177.8,,Orthodox,,2.27,30,64,2.5,,40,1.0
Gilbert Smith,,Strawweight,12,6,0,175.26,,Southpaw,,2.73,41,35,3.51,,0,1.2
Joanderson Brito,,Strawweight,17,5,1,172.72,182.88,Orthodox,,2.49,50,42,2.49,,56,1.0
Darren Stewart,,Strawweight,12,8,0,182.88,187.96,Orthodox,,3.29,45,48,1.75,,67,0.1
Lucas Almeida,,Strawweight,15,4,0,180.34,180.34,Orthodox,,5.04,39,44,0.0,,53,0.0
Todd Duffee,,Flyweight,9,3,0,190.5,198.12,Orthodox,,2.87,37,56,0.72,,90,0.0
Francisco Rivera,,Strawweight,11,7,0,172.72,177.8,Orthodox,,3.16,41,68,1.01,,68,0.6
Gleison Tibau,,Strawweight,33,14,0,177.8,180.34,Southpaw,,2.51,31,63,4.08,,92,0.8
Da'Mon Blackshear,,Strawweight,17,8,1,177.8,182.88,Switch,,4.19,45,52,1.48,,71,1.5
Lando Vannata,,Strawweight,12,7,2,175.26,180.34,Orthodox,,4.76,45,55,1.09,,69,0.3
Felipe Bunes,,Strawweight,14,8,0,170.18,175.26,Orthodox,,4.66,50,44,1.13,,40,2.3
Muhammad Mokaev,,Strawweight,13,0,0,170.18,177.8,Orthodox,,1.35,45,57,5.29,,25,0.8
Antonina Shevchenko,,Strawweight,10,4,0,172.72,170.18,Southpaw,,2.93,55,52,0.43,,53,0.4
Dmitry Sosnovskiy,,Strawweight,11,0,0,190.5,195.58,Orthodox,,2.53,70,35,3.16,,100,3.2
Steve Byrnes,,Strawweight,6,1,0,182.88,,Orthodox,,2.67,51,27,3.0,,0,4.0
Luis Henrique,,Strawweight,10,5,0,187.96,187.96,Orthodox,,2.22,43,47,3.09,,50,1.0
Erick Silva,,Strawweight,19,9,0,182.88,187.96,Orthodox,,4.18,48,49,0.85,,56,1.4
Jeka Saragih,,Strawweight,14,5,0,172.72,175.26,Orthodox,,2.82,50,40,2.17,,66,0.5
Tony Ferguson,,Strawweight,26,11,0,180.34,193.04,Orthodox,,4.37,45,55,0.39,,66,0.9
Brodie Farber,,Strawweight,16,7,0,185.42,,Orthodox,,2.17,45,53,0.9,,20,0.9
Sasha Palatnikov,,Strawweight,6,4,0,185.42,182.88,Switch,,5.44,53,52,0.72,,70,0.0
Luana Santos,,Strawweight,9,2,0,167.64,170.18,Orthodox,,3.4,52,62,1.91,,83,1.3
Joe Soto,,Strawweight,18,7,0,167.64,165.1,Orthodox,,5.37,41,67,0.85,,70,1.9
Jeremy Horn,,Strawweight,91,22,5,185.42,187.96,Orthodox,,1.99,39,55,1.83,,29,1.1
Aspen Ladd,,Strawweight,9,3,0,167.64,167.64,Orthodox,,4.65,47,47,1.56,,62,0.6
Jon Manley,,Strawweight,9,4,0,185.42,,Orthodox,,4.33,20,45,1.0,,20,0.0
Diego Brandao,,Strawweight,22,11,0,170.18,162.56,Orthodox,,3.38,47,62,3.21,,80,0.6
Amanda Nunes,,Strawweight,23,5,0,172.72,175.26,Orthodox,,2.62,51,57,2.73,,82,0.7
Cameron Else,,Strawweight,10,6,0,175.26,180.34,Switch,,8.09,40,51,0.0,,0,0.0
Matt Lindland,,Strawweight,22,9,0,182.88,187.96,Southpaw,,1.56,50,52,3.01,,60,1.3
Dan Argueta,,Strawweight,9,3,0,170.18,172.72,Southpaw,,3.44,43,50,4.36,,55,1.4
Kevin Vallejos,,Strawweight,16,1,0,170.18,172.72,Switch,,5.23,45,57,0.84,,83,0.0
Paul Craig,,Strawweight,17,10,1,190.5,193.04,Orthodox,,3.04,45,43,1.43,,35,1.3
Alberto Crane,,Strawweight,15,5,0,165.1,,Orthodox,,2.61,25,57,0.0,,50,4.0
Igor Zinoviev,,Strawweight,4,1,2,185.42,,Orthodox,,0.0,0,0,0.0,,0,0.0
John Moraga,,Strawweight,19,7,0,167.64,167.64,Orthodox,,2.55,43,56,0.62,,44,1.1
Eddie Alvarez,,Strawweight,29,6,0,175.26,175.26,Orthodox,,4.39,41,55,2.92,,92,0.5
Navajo Stirling,,Strawweight,7,0,0,193.04,200.66,Orthodox,,2.49,52,61,1.2,,78,0.0
Alan Omer,,Strawweight,20,5,0,177.8,,Orthodox,,2.21,55,64,1.69,,66,0.0
Dustin Jacoby,,Strawweight,21,9,1,190.5,193.04,Orthodox,,4.02,47,57,0.33,,62,0.0
Angela Hill,,Strawweight,18,15,0,160.02,162.56,Orthodox,,4.92,50,60,0.78,,74,0.1
Tom Nolan,,Strawweight,9,1,0,190.5,185.42,Southpaw,,4.85,45,46,0.41,,66,1.6
Jessica Penne,,Strawweight,14,9,0,165.1,170.18,Orthodox,,5.05,33,45,1.29,,36,0.5
Jason Day,,Strawweight,19,12,0,182.88,182.88,Orthodox,,3.46,54,47,1.13,,0,0.0
Clay Harvison,,Strawweight,13,6,0,185.42,187.96,Orthodox,,3.91,48,58,0.66,,68,1.3
Eric Wisely,,Strawweight,26,9,1,172.72,,Southpaw,,2.08,47,56,0.0,,27,0.9
Tim Means,,Strawweight,33,17,1,187.96,190.5,Orthodox,,3.65,49,60,1.14,,64,0.2
Michael Kuiper,,Strawweight,15,5,0,182.88,185.42,Orthodox,,3.62,54,54,2.3,,79,0.0
Ante Delija,,Strawweight,26,6,0,190.5,198.12,Orthodox,,1.95,46,55,0.0,,0,0.0
Jason MacDonald,,Strawweight,25,16,0,190.5,203.2,Orthodox,,2.7,52,46,1.43,,35,2.0
Barb Honchak,,Strawweight,10,4,0,162.56,165.1,Orthodox,,4.67,30,66,0.0,,0,1.3
Mickael Lebout,,Strawweight,16,7,1,180.34,185.42,Orthodox,,2.98,34,54,0.0,,60,0.0
Renan Barao,,Strawweight,34,9,0,167.64,177.8,Orthodox,,3.9,36,57,1.49,,91,0.5
James Giboo,,Strawweight,13,5,0,180.34,,Orthodox,,7.08,27,39,0.0,,0,0.0
Abner Lloveras,,Strawweight,20,9,1,180.34,,,,6.87,49,43,2.0,,0,0.0
Don'Tale Mayes,,Flyweight,11,9,0,198.12,205.74,Orthodox,,3.61,43,46,0.59,,46,0.0
Yusuke Kasuya,,Strawweight,9,3,0,170.18,,Southpaw,,4.34,44,48,1.36,,0,0.0
Antonio Mendes,,Strawweight,18,13,0,190.5,195.58,Southpaw,,6.85,47,22,2.51,,100,0.0
Bogdan Grad,,Strawweight,15,3,0,172.72,177.8,Orthodox,,5.4,51,49,3.31,,75,0.0
Dequan Townsend,,Strawweight,21,12,0,190.5,200.66,Orthodox,,3.92,34,38,0.0,,46,0.0
Terry Martin,,Strawweight,23,11,0,172.72,180.34,Orthodox,,3.13,43,54,3.1,,92,0.0
Matt Van Buren,,Strawweight,7,6,0,195.58,,,,6.82,45,49,0.0,,50,0.0
Tim Lajcik,,Strawweight,7,6,1,185.42,,Orthodox,,0.0,0,0,0.0,,0,0.0
Tom Niinimaki,,Strawweight,22,8,1,175.26,175.26,Orthodox,,2.31,54,58,2.97,,33,0.5
Takashi Sato,,Strawweight,16,7,0,177.8,185.42,Southpaw,,3.73,41,44,0.76,,60,0.0
Carlos Felipe,,Strawweight,11,2,0,182.88,190.5,Orthodox,,5.6,45,50,0.0,,72,0.0
Bibulatov Magomed,,Strawweight,14,2,0,165.1,165.1,Orthodox,,1.83,51,52,2.85,,75,0.0
Farid Basharat,,Strawweight,13,0,0,172.72,180.34,Orthodox,,2.57,55,59,3.97,,80,0.5
Bobby Moffett,,Strawweight,13,5,0,177.8,185.42,Orthodox,,3.15,39,61,2.74,,66,1.4
Kalib Starnes,,Strawweight,17,11,1,190.5,187.96,Orthodox,,4.43,48,53,1.46,,25,0.6
Daniel Kelly,,Strawweight,13,4,0,182.88,177.8,Southpaw,,4.64,38,61,1.86,,78,0.3
Melinda Fabian,,Strawweight,4,4,2,167.64,167.64,Orthodox,,4.0,41,62,0.0,,100,0.0
Karl Roberson,,Strawweight,9,6,0,185.42,187.96,Southpaw,,2.42,51,57,0.72,,40,0.5
Laureano Staropoli,,Strawweight,9,5,0,185.42,180.34,Orthodox,,3.73,34,54,0.83,,48,0.0
Aalon Cruz,,Strawweight,8,4,0,182.88,198.12,Switch,,8.88,39,58,0.0,,0,0.0
Umar Nurmagomedov,,Strawweight,18,1,0,172.72,175.26,Orthodox,,2.15,57,60,3.26,,78,0.3
Jeremy Kennedy,,Strawweight,11,1,0,180.34,180.34,Orthodox,,2.58,46,47,5.73,,66,0.0
Ryan Jensen,,Strawweight,21,8,0,185.42,193.04,Orthodox,,2.99,39,59,1.55,,31,1.9
Garrett Armfield,,Strawweight,10,5,0,167.64,177.8,Orthodox,,3.64,53,56,1.1,,64,0.6
Omari Akhmedov,,Strawweight,21,6,1,182.88,185.42,Orthodox,,2.84,34,55,2.58,,65,0.2
Bryan Caraway,,Strawweight,21,9,0,172.72,172.72,Orthodox,,3.61,34,54,2.57,,80,0.8
Danny Chavez,,Strawweight,11,5,1,172.72,170.18,Orthodox,,3.83,38,50,1.95,,87,0.0
Ian McCall,,Strawweight,13,5,1,165.1,162.56,Orthodox,,3.25,39,67,2.08,,88,0.0
Joe Jordan,,Strawweight,49,14,2,167.64,,Orthodox,,4.27,25,59,0.0,,66,0.0
Robelis Despaigne,,Flyweight,5,2,0,200.66,213.36,Orthodox,,2.54,59,46,0.0,,50,0.0
Jodie Esquibel,,Strawweight,6,6,0,154.94,162.56,Orthodox,,7.37,31,52,0.75,,83,0.0
Patrick Williams,,Strawweight,8,6,0,172.72,185.42,Orthodox,,4.12,51,52,2.71,,100,0.5
Kazuki Tokudome,,Strawweight,18,7,1,180.34,185.42,Southpaw,,3.63,41,53,2.0,,78,0.0
Ludovit Klein,,Strawweight,23,5,1,170.18,182.88,Southpaw,,3.34,52,52,1.52,,76,0.0
Grant Dawson,,Strawweight,23,2,1,177.8,182.88,Switch,,2.11,52,44,3.87,,57,1.1
Rafael Cavalcante,,Strawweight,12,7,0,185.42,187.96,Orthodox,,3.62,53,49,0.6,,63,0.1
Juan Espino,,Flyweight,11,2,0,190.5,203.2,Orthodox,,1.95,70,40,8.93,,50,2.4
Wilson Gouveia,,Strawweight,14,8,0,185.42,193.04,Orthodox,,4.06,39,56,0.9,,57,2.2
Pat Healy,,Strawweight,34,23,0,182.88,182.88,Orthodox,,2.57,36,50,3.08,,55,1.1
Claudio Ribeiro,,Strawweight,11,5,0,185.42,195.58,Orthodox,,4.9,51,30,0.56,,66,0.0
Iliarde Santos,,Strawweight,30,13,1,165.1,170.18,Orthodox,,6.1,30,57,1.66,,83,0.0
Anthony Lapsley,,Strawweight,23,7,0,175.26,,Southpaw,,0.58,34,66,0.0,,20,0.0
Ryan McGillivray,,Strawweight,12,0,1,180.34,,,,2.2,20,52,0.0,,44,0.0
Bogdan Guskov,,Strawweight,18,3,0,190.5,193.04,Orthodox,,3.3,55,45,0.0,,57,1.1
Ramazan Temirov,,Strawweight,19,3,0,162.56,160.02,Orthodox,,3.93,40,59,0.84,,100,0.0
Kiefer Crosbie,,Strawweight,10,6,0,180.34,177.8,Switch,,5.8,64,46,0.0,,40,0.0
Josh Culibao,,Strawweight,11,4,1,177.8,185.42,Orthodox,,3.04,44,59,0.0,,65,0.3
Royce Gracie,,Strawweight,15,2,3,185.42,,Southpaw,,1.13,41,37,0.0,,66,0.8
Montel Jackson,,Strawweight,15,2,0,177.8,190.5,Southpaw,,1.39,53,62,3.24,,68,0.4
Victor Rodriguez,,Strawweight,7,4,0,165.1,170.18,Switch,,6.11,37,50,0.0,,0,0.0
Jay Silva,,Strawweight,10,11,1,187.96,,Southpaw,,3.07,34,40,0.0,,38,1.0
Marcos Rogerio de Lima,,Strawweight,22,10,1,185.42,190.5,Orthodox,,2.9,57,51,1.4,,59,0.5
Kevin Holland,,Strawweight,28,14,0,190.5,205.74,Orthodox,,3.22,50,50,0.82,,55,0.6
Vinc Pichel,,Strawweight,14,5,0,177.8,182.88,Orthodox,,3.17,46,54,2.5,,31,0.2
Darrell Horcher,,Strawweight,13,4,0,177.8,177.8,Southpaw,,4.21,44,39,0.35,,47,0.7
Ed Herman,,Strawweight,27,16,0,185.42,195.58,Orthodox,,3.71,48,42,1.96,,59,1.0
Steve Jennum,,Strawweight,2,3,0,177.8,,Orthodox,,0.0,0,0,0.0,,0,0.0
Serghei Spivac,,Flyweight,17,6,0,190.5,198.12,Orthodox,,4.25,48,50,4.21,,63,0.5
Torrez Finney,,Strawweight,11,0,0,172.72,190.5,Orthodox,,1.74,68,48,9.31,,0,1.1
Cody Haddon,,Strawweight,8,1,0,170.18,175.26,Orthodox,,3.47,51,64,2.48,,83,0.8
Ricardo Romero,,Strawweight,11,3,0,182.88,193.04,Orthodox,,4.77,55,46,1.63,,100,3.3
Marcin Tybura,,Strawweight,27,10,0,190.5,198.12,Orthodox,,3.33,48,55,1.38,,75,0.1
Rafaello Oliveira,,Strawweight,17,8,0,172.72,180.34,Orthodox,,3.38,33,59,2.49,,11,1.6
Thiago Tavares,,Strawweight,21,7,1,170.18,177.8,Orthodox,,2.31,40,62,3.83,,62,1.5
Mizuto Hirota,,Strawweight,18,10,2,170.18,170.18,Orthodox,,3.5,40,54,1.36,,58,0.1
Trey Waters,,Strawweight,9,2,0,195.58,195.58,Orthodox,,5.83,44,55,0.4,,85,0.8
Mike King,,Strawweight,5,1,0,190.5,,,,1.29,58,72,1.75,,40,3.5
Seth Baczynski,,Strawweight,20,14,0,190.5,190.5,Orthodox,,3.14,31,51,0.89,,48,0.8
Roberto Romero,,Strawweight,8,5,1,172.72,177.8,Orthodox,,6.44,49,44,0.0,,71,0.0
Tereza Bleda,,Strawweight,7,1,0,175.26,180.34,Orthodox,,1.86,53,46,1.81,,83,0.7
David Zawada,,Strawweight,17,7,0,182.88,190.5,Orthodox,,4.54,41,55,0.97,,57,1.7
Carlton Minus,,Strawweight,10,3,0,177.8,190.5,Orthodox,,4.97,40,50,0.0,,58,0.0
David Martinez,,Strawweight,12,1,0,165.1,170.18,Orthodox,,2.7,52,67,0.0,,100,0.0
Viktor Pesta,,Strawweight,10,4,0,190.5,195.58,Orthodox,,2.54,36,56,3.29,,100,0.0
Antonio Banuelos,,Strawweight,20,11,1,165.1,160.02,Orthodox,,3.15,33,58,1.62,,86,0.4
Nick Maximov,,Strawweight,8,2,0,182.88,193.04,Southpaw,,2.64,45,46,4.16,,35,0.2
John Lewis,,Strawweight,3,4,3,182.88,,Southpaw,,4.0,0,66,0.0,,0,0.0
Ihor Potieria,,Strawweight,20,8,0,190.5,190.5,Southpaw,,4.96,50,50,0.73,,66,0.0
Shannon Gugerty,,Strawweight,15,7,0,177.8,180.34,Orthodox,,1.88,39,58,2.13,,50,3.4
Azamat Murzakanov,,Strawweight,15,0,0,177.8,180.34,Southpaw,,2.86,57,61,0.58,,83,0.0
Eduarda Moura,,Strawweight,12,1,0,167.64,170.18,Orthodox,,2.47,37,61,3.73,,80,0.3
Marcio Cruz,,Strawweight,8,3,0,193.04,,Orthodox,,1.51,46,68,0.53,,37,1.6
Dennis Hallman,,Strawweight,53,20,2,175.26,182.88,Orthodox,,1.96,44,43,1.79,,25,2.1
Scott Morris,,Strawweight,2,1,0,177.8,,Orthodox,,0.0,0,0,0.0,,0,0.0
Lerone Murphy,,Strawweight,17,0,1,175.26,185.42,Orthodox,,2.51,53,61,1.41,,51,0.5
Ravena Oliveira,,Strawweight,7,2,1,165.1,165.1,Orthodox,,1.2,48,48,2.0,,62,0.0
Jamey-Lyn Horth,,Strawweight,8,2,0,170.18,167.64,Orthodox,,2.55,54,62,1.2,,76,0.2
Mike de la Torre,,Strawweight,14,7,0,180.34,180.34,Orthodox,,4.75,39,51,0.36,,83,0.0
Muslim Salikhov,,Strawweight,22,5,0,180.34,177.8,Orthodox,,2.92,49,62,1.08,,72,0.0
Adam Wieczorek,,Strawweight,10,2,0,195.58,205.74,Orthodox,,1.87,38,48,0.41,,58,0.4
Andre Ewell,,Strawweight,17,9,0,172.72,190.5,Southpaw,,4.87,40,51,0.36,,72,0.1
Kimo Leopoldo,,Strawweight,10,7,1,190.5,,Orthodox,,2.12,83,30,4.55,,0,2.3
Gabe Green,,Strawweight,12,5,0,177.8,185.42,Switch,,6.19,45,47,0.71,,50,0.5
Piera Rodriguez,,Strawweight,11,2,0,160.02,160.02,Orthodox,,2.81,47,55,4.53,,73,0.0
Richard Crunkilton,,Strawweight,19,4,0,170.18,,Orthodox,,1.45,41,58,4.08,,65,1.3
Roosevelt Roberts,,Strawweight,12,6,0,187.96,185.42,Orthodox,,3.1,43,52,1.18,,50,0.7
Devonte Smith,,Strawweight,11,4,0,175.26,193.04,Orthodox,,3.91,53,49,0.35,,85,0.3
Bruno Silva,,Strawweight,23,13,0,182.88,187.96,Orthodox,,5.35,48,41,0.77,,74,0.0
Tofiq Musayev,,Strawweight,22,6,0,175.26,175.26,Orthodox,,0.44,33,71,0.0,,40,0.0
Yair Rodriguez,,Strawweight,21,6,0,180.34,180.34,Orthodox,,3.78,46,52,0.71,,59,0.6
Gillian Robertson,,Strawweight,16,8,0,165.1,160.02,Orthodox,,2.86,48,56,2.74,,41,0.9
Rob MacDonald,,Strawweight,5,4,0,190.5,198.12,Orthodox,,2.04,50,46,7.19,,80,5.4
Luigi Fioravanti,,Strawweight,26,15,0,172.72,177.8,Orthodox,,2.21,42,69,3.76,,67,0.9
Chris Daukaus,,Strawweight,12,7,0,190.5,193.04,Orthodox,,4.64,50,55,0.0,,100,0.0
Eddie Wineland,,Strawweight,24,16,1,170.18,175.26,Orthodox,,3.76,29,68,0.34,,86,0.1
Tom Watson,,Strawweight,17,9,0,185.42,185.42,Orthodox,,4.41,44,50,0.15,,43,0.0
Gasan Umalatov,,Strawweight,17,4,2,180.34,180.34,Orthodox,,4.1,39,59,0.75,,90,0.0
Arnold Allen,,Strawweight,20,3,0,172.72,177.8,Southpaw,,2.88,41,61,0.93,,75,0.3
SeungGuk Choi,,Strawweight,7,3,0,167.64,162.56,Orthodox,,2.69,42,65,1.02,,74,0.0
Rainy Martinez,,Strawweight,0,2,0,182.88,,Orthodox,,0.0,0,0,0.0,,0,0.0
Francesco Maturi,,,0,1,0,,,,,0.0,0,0,0.0,,0,0.0
Mike Russow,,Flyweight,15,3,0,185.42,185.42,Orthodox,,2.9,47,59,4.66,,0,0.7
Wagner Campos,,Strawweight,12,10,0,167.64,,Southpaw,,2.53,41,51,2.71,,0,0.0
Dominique Steele,,Strawweight,14,9,0,177.8,187.96,Orthodox,,2.42,49,50,2.95,,76,0.0
Shane Roller,,Strawweight,11,7,0,177.8,182.88,Orthodox,,2.65,34,60,2.46,,42,1.9
Brendan Loughnane,,Strawweight,17,3,0,177.8,177.8,Switch,,6.7,63,53,1.5,,92,0.0
Jon Tuck,,Strawweight,10,5,0,180.34,185.42,Orthodox,,3.74,40,60,0.42,,50,1.0
Mike Malott,,Strawweight,12,2,1,185.42,185.42,Orthodox,,2.96,47,54,2.08,,16,0.7
Oliver Enkamp,,Strawweight,7,2,0,182.88,195.58,Switch,,3.55,36,37,0.87,,0,0.0
John Halverson,,Strawweight,16,8,0,175.26,,Southpaw,,5.29,43,47,0.0,,66,2.0
Johnny Rees,,Strawweight,13,5,0,182.88,,Orthodox,,0.84,64,47,1.15,,50,0.0
Justin Willis,,Flyweight,8,2,0,185.42,198.12,Southpaw,,2.57,59,57,0.96,,36,0.0
Mike Brown,,Strawweight,26,9,0,167.64,177.8,Orthodox,,2.45,44,60,3.23,,66,0.6
King Green,,Strawweight,32,17,1,177.8,180.34,Orthodox,,3.72,52,62,1.22,,74,0.3
James McSweeney,,Strawweight,15,15,0,193.04,195.58,Switch,,4.33,55,42,0.52,,100,1.1
Jeremy Kimball,,Strawweight,15,8,0,182.88,182.88,Switch,,3.84,46,49,1.41,,50,0.0
Guido Cannetti,,Strawweight,10,8,0,167.64,172.72,Southpaw,,2.84,55,51,2.27,,64,0.4
Ricky Glenn,,Strawweight,22,9,2,182.88,177.8,Southpaw,,4.3,42,51,0.72,,69,0.4
Glaico Franca Moreira,,Strawweight,15,5,0,182.88,195.58,Orthodox,,3.46,42,47,2.68,,76,0.3
Marcus Davis,,Strawweight,22,11,0,177.8,177.8,Southpaw,,2.79,39,65,1.6,,47,1.4
Donald Cerrone,,Strawweight,36,17,0,185.42,185.42,Orthodox,,4.48,46,53,1.16,,73,1.2
Alexander Volkanovski,,Strawweight,27,4,0,167.64,180.34,Orthodox,,3.36,56,58,1.67,,70,0.2
